Date,High
2014-12-15,11.416666666667
2014-12-12,11.166666666667
2014-12-11,10.638888888889
2014-12-10,9.6944444444444
2014-12-09,8.8055555555556
2014-12-08,8.1666666666667
2014-12-05,7.7777777777778
2014-12-04,8.1111111111111
2014-12-03,8.0
2014-12-02,8.6777777777778
2014-12-01,8.6666666666667
2014-11-28,8.2777777777778
2014-11-26,8.1111111111111
2014-11-25,8.1777777777778
2014-11-24,8.3111111111111
2014-11-21,8.4722222222222
2014-11-20,8.8055555555556
2014-11-19,7.8055555555556
2014-11-18,8.0
2014-11-17,8.2777777777778
2014-11-14,8.1944444444444
2014-11-13,8.3055555555556
2014-11-12,8.0833333333333
2014-11-11,8.0
2014-11-10,8.3055555555556
2014-11-07,8.4555555555556
2014-11-06,8.7222222222222
2014-11-05,8.8055555555556
2014-11-04,9.1666666666667
2014-11-03,8.9722222222222
2014-10-31,8.9722222222222
2014-10-30,9.3888888888889
2014-10-29,9.2333333333333
2014-10-28,9.4166666666667
2014-10-27,9.9055555555556
2014-10-24,10.222222222222
2014-10-23,10.111111111111
2014-10-22,10.333333333333
2014-10-21,10.666666666667
2014-10-20,11.927777777778
2014-10-17,12.416666666667
2014-10-16,14.638888888889
2014-10-15,14.066666666667
2014-10-14,12.777777777778
2014-10-13,12.694444444444
2014-10-10,11.111111111111
2014-10-09,9.5833333333333
2014-10-08,9.6333333333333
2014-10-07,9.5
2014-10-06,8.75
2014-10-03,9.25
2014-10-02,9.6111111111111
2014-10-01,9.5277777777778
2014-09-30,9.1277777777778
2014-09-29,9.0833333333333
2014-09-26,8.8055555555556
2014-09-25,8.9333333333333
2014-09-24,8.6111111111111
2014-09-23,8.5555555555556
2014-09-22,8.2777777777778
2014-09-19,7.9444444444444
2014-09-18,7.9444444444444
2014-09-17,8.0555555555556
2014-09-16,8.0833333333333
2014-09-15,8.0388888888889
2014-09-12,7.9888888888889
2014-09-11,7.8055555555556
2014-09-10,7.9166666666667
2014-09-09,7.7777777777778
2014-09-08,7.5
2014-09-05,7.6666666666667
2014-09-04,7.6444444444444
2014-09-03,7.6388888888889
2014-09-02,7.7055555555556
2014-08-29,7.6944444444444
2014-08-28,7.9166666666667
2014-08-27,7.5666666666667
2014-08-26,7.5
2014-08-25,7.5
2014-08-22,7.6388888888889
2014-08-21,7.6111111111111
2014-08-20,7.6388888888889
2014-08-19,6.9722222222222
2014-08-18,7.3611111111111
2014-08-15,7.9555555555556
2014-08-14,7.6222222222222
2014-08-13,8.1388888888889
2014-08-12,8.3055555555556
2014-08-11,8.8722222222222
2014-08-08,10.088888888889
2014-08-07,9.3888888888889
2014-08-06,9.25
2014-08-05,9.1111111111111
2014-08-04,8.9166666666667
2014-08-01,8.9722222222222
2014-07-31,8.4444444444444
2014-07-30,7.5833333333333
2014-07-29,7.5
2014-07-28,7.6388888888889
2014-07-25,7.5
2014-07-24,7.3555555555556
2014-07-23,7.3333333333333
2014-07-22,7.4444444444444
2014-07-21,7.5555555555556
2014-07-18,8.15
2014-07-17,7.9444444444444
2014-07-16,7.2222222222222
2014-07-15,6.9555555555556
2014-07-14,6.9722222222222
2014-07-11,7.2222222222222
2014-07-10,7.4166666666667
2014-07-09,6.8888888888889
2014-07-08,7.0833333333333
2014-07-07,6.7777777777778
2014-07-03,6.6666666666667
2014-07-02,6.75
2014-07-01,6.9444444444444
2014-06-30,7.0555555555556
2014-06-27,7.1944444444444
2014-06-26,7.2777777777778
2014-06-25,7.4166666666667
2014-06-24,7.3333333333333
2014-06-23,7.2055555555556
2014-06-20,7.1944444444444
2014-06-19,7.1111111111111
2014-06-18,7.5
2014-06-17,7.25
2014-06-16,7.4
2014-06-13,7.4444444444444
2014-06-12,7.4722222222222
2014-06-11,7.0277777777778
2014-06-10,6.8888888888889
2014-06-09,6.8611111111111
2014-06-06,7.0555555555556
2014-06-05,7.3888888888889
2014-06-04,7.4722222222222
2014-06-03,7.4444444444444
2014-06-02,7.5
2014-05-30,7.4444444444444
2014-05-29,7.4722222222222
2014-05-28,7.6111111111111
2014-05-27,7.75
2014-05-23,7.8111111111111
2014-05-22,7.8611111111111
2014-05-21,8.0277777777778
2014-05-20,7.4277777777778
2014-05-19,7.5277777777778
2014-05-16,7.75
2014-05-15,7.8777777777778
2014-05-14,7.5555555555556
2014-05-13,7.5555555555556
2014-05-12,7.8055555555556
2014-05-09,8.1944444444444
2014-05-08,8.1277777777778
2014-05-07,8.3333333333333
2014-05-06,8.2388888888889
2014-05-05,8.4444444444444
2014-05-02,8.3611111111111
2014-05-01,8.3888888888889
2014-04-30,8.4444444444444
2014-04-29,8.4888888888889
2014-04-28,8.8055555555556
2014-04-25,8.8888888888889
2014-04-24,8.7111111111111
2014-04-23,8.5833333333333
2014-04-22,8.5833333333333
2014-04-21,8.6777777777778
2014-04-17,8.8888888888889
2014-04-16,9.1222222222222
2014-04-15,9.5944444444444
2014-04-14,9.5944444444444
2014-04-11,9.6111111111111
2014-04-10,9.0277777777778
2014-04-09,8.4444444444444
2014-04-08,8.8055555555556
2014-04-07,8.7666666666667
2014-04-04,8.4444444444444
2014-04-03,8.1944444444444
2014-04-02,8.1944444444444
2014-04-01,8.3888888888889
2014-03-31,8.6111111111111
2014-03-28,8.8055555555556
2014-03-27,9.0
2014-03-26,9.0
2014-03-25,8.9
2014-03-24,9.1111111111111
2014-03-21,8.8888888888889
2014-03-20,8.9722222222222
