Date,Value
2014-04-06,0.6838
2014-03-02,-0.171
2014-02-02,0.0
2014-01-05,0.0
2013-12-01,0.5128
2013-11-03,0.3419
2013-10-06,-0.1709
2013-09-01,0.1709
2013-08-04,0.0
2013-06-30,-0.1709
2013-06-02,0.1709
2013-05-05,0.2564
2013-03-31,-0.0854
2013-03-03,0.2564
2013-02-03,-0.2564
2013-01-06,0.5128
2012-12-02,-0.171
2012-11-04,0.0
2012-09-30,0.4274
2012-09-02,-0.2564
2012-08-05,0.0
2012-07-01,-0.171
2012-06-03,-0.0854
2012-05-06,-0.3419
2012-04-01,-0.2564
2012-03-04,-0.0032000000000001
2012-02-05,0.2567
2012-01-01,-0.3422
2011-12-04,0.0
2011-11-06,0.0508
2011-10-02,-0.0844
2011-09-04,0.3376
2011-07-31,0.0
2011-07-03,-0.0844
2011-06-05,0.1688
2011-05-01,0.5063
2011-04-03,0.2532
2011-03-06,0.0
2011-02-06,0.1563
2011-01-02,0.0888
2010-12-05,-0.254
2010-10-31,-0.0847
2010-10-03,-0.762
2010-09-05,-0.2541
2010-08-01,-0.3387
2010-07-04,0.0
2010-06-06,-0.1197
2010-05-02,-0.5858
2010-04-04,-0.1673
2010-02-28,-0.0837
2010-01-31,0.0837
2010-01-03,-0.5979
2009-12-06,0.4706
2009-11-01,-0.1594
2009-10-04,0.5423
2009-09-06,-0.093699999999999
2009-08-02,0.391
2009-07-05,0.0
2009-05-31,0.0
2009-05-03,0.4664
2009-04-05,0.1866
2009-03-01,-0.0933
2009-02-01,-0.0933
2009-01-04,0.0933
2008-11-30,-0.1866
2008-11-02,0.1866
2008-10-05,0.0933
2008-08-31,-0.0933
2008-08-03,-0.2799
2008-07-06,0.1866
2008-06-01,0.0933
2008-05-04,0.0
2008-04-06,-0.0933
2008-03-02,0.0
2008-02-03,-0.653
2008-01-06,-0.4664
2007-12-02,-0.3731
2007-11-04,-0.0933
2007-09-30,0.2798
2007-09-02,-0.1865
2007-08-05,0.3731
2007-07-01,-0.0933
2007-06-03,-1.0261
2007-05-06,-0.1866
2007-04-01,-0.4664
2007-03-04,0.0933
2007-02-04,0.2798
2006-12-31,-0.2798
2006-12-03,0.4664
2006-11-05,0.1866
2006-10-01,-0.653
2006-09-03,-0.2799
2006-08-06,-0.3731
2006-07-02,-0.4664
2006-06-04,1.0261
2006-04-30,0.2798
2006-04-02,0.0
2006-03-05,-0.1865
2006-02-05,-0.1866
2006-01-01,0.1866
2005-12-04,0.0
2005-11-06,-0.1866
2005-10-02,-0.9328
2005-09-04,-0.5597
2005-07-31,-0.1866
2005-07-03,0.093300000000001
2005-06-05,-0.3731
2005-05-01,-0.2799
2005-04-03,0.2799
2005-03-06,-0.1866
2005-02-06,0.2798
2005-01-02,-0.2798
2004-12-05,0.2798
2004-10-31,0.0
2004-10-03,1.2127
2004-09-05,0.9329
2004-08-01,1.1194
2004-07-04,0.3731
2004-06-06,0.0
2004-05-02,-0.3731
2004-04-04,0.0
2004-02-29,0.3731
2004-02-01,-0.2798
2004-01-04,0.2798
2003-11-30,-0.0933
2003-11-02,0.0933
2003-10-05,0.1866
2003-08-31,-0.3732
2003-08-03,0.0
2003-07-06,-0.3731
2003-06-01,-0.0933
2003-05-04,0.4664
2003-04-06,-0.6529
2003-03-02,-0.2799
2003-02-02,-0.1866
2003-01-05,-0.2798
2002-12-01,-0.3732
2002-11-03,-0.1865
2002-10-06,-0.1866
2002-09-01,0.4664
2002-08-04,0.1866
2002-06-30,0.0
2002-06-02,0.2798
2002-05-05,-0.0932
2002-03-31,0.653
2002-03-03,0.2798
2002-02-03,0.3731
2002-01-06,0.2799
2001-12-02,0.0
2001-11-04,0.1866
2001-09-30,0.2798
2001-09-02,-0.0933
2001-08-05,-0.2798
2001-07-01,0.0933
2001-06-03,0.0932
2001-05-06,-0.0932
2001-04-01,0.1865
2001-03-04,0.0
2001-02-04,0.1866
2000-12-31,-0.2799
2000-12-03,0.2799
2000-11-05,-0.2799
2000-10-01,0.0
2000-09-03,-0.2798
2000-08-06,0.0
2000-07-02,0.0
2000-06-04,0.1866
2000-04-30,-0.0933
2000-04-02,-0.1866
2000-03-05,-0.1866
2000-02-06,0.1866
2000-01-02,0.0933
1999-12-05,-0.5597
1999-10-31,0.1866
1999-10-03,-0.3732
1999-09-05,0.1866
1999-08-01,0.0933
1999-07-04,-0.1866
1999-06-06,-0.0933
1999-05-02,0.0933
1999-04-04,0.2799
1999-02-28,0.0
1999-01-31,0.1865
1999-01-03,0.1866
1998-12-06,0.2798
1998-11-01,0.2799
1998-10-04,0.3731
1998-09-06,-0.3731
1998-08-02,0.1866
1998-07-05,0.4664
1998-05-31,0.1865
1998-05-03,0.0933
1998-04-05,0.0
1998-03-01,0.0933
