"URI","File","Exception Class","Exception Message"
"https://quandl.com/api/v1/datasets.json?query=","Response0.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response1.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response2.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response3.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response4.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response5.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response6.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response7.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response8.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response9.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response10.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response11.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response12.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=11","Response13.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response14.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response15.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response16.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response17.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response18.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response19.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response20.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response21.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response22.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response23.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response24.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response25.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response26.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response27.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response28.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response29.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response30.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response31.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response32.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response33.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=11","Response34.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response35.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response36.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response37.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response38.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response39.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response40.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response41.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response42.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response43.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response44.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response45.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response46.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response47.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response48.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response49.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response50.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response51.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response52.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response53.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response54.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response55.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response56.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response57.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response58.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=17","Response59.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response60.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response61.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response62.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response63.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=20","Response64.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=17","Response65.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response66.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response67.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response68.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response69.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response70.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response71.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=17","Response72.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=17","Response73.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response74.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response75.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response76.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response77.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response78.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response79.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response80.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response81.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=10","Response82.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response83.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response84.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response85.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response86.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response87.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=11","Response88.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response89.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response90.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response91.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response92.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response93.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response94.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response95.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=9","Response96.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response97.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=23","Response98.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response99.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=15","Response100.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=22","Response101.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response102.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response103.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=8","Response104.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=21","Response105.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=7","Response106.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=16","Response107.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=13","Response108.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response109.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response110.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response111.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response112.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=0","Response113.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=14","Response114.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=3","Response115.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=12","Response116.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response117.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response118.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response119.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=2","Response120.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=4","Response121.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response122.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=19","Response123.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=5","Response124.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=18","Response125.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=1","Response126.json",,
"https://quandl.com/api/v1/datasets.json?query=&page=6","Response127.json",,
