"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?query=","Response0.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=488203","Response1.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=119525","Response2.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=58557","Response3.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=273307","Response4.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=240461","Response5.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=180265","Response6.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=236535","Response7.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=46485","Response8.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=402020","Response9.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=137373","Response10.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=355998","Response11.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=102603","Response12.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=316895","Response13.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=275737","Response14.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=112846","Response15.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=375212","Response16.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=331839","Response17.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=491572","Response18.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=12576","Response19.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=181878","Response20.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=294385","Response21.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=120119","Response22.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=326928","Response23.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=372915","Response24.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=382331","Response25.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=211817","Response26.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=90548","Response27.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=419708","Response28.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=479340","Response29.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=12208","Response30.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=454145","Response31.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=360474","Response32.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=276919","Response33.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=179709","Response34.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=84502","Response35.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=388852","Response36.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=379157","Response37.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=333256","Response38.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=428081","Response39.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=299460","Response40.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=201007","Response41.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=492471","Response42.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=453161","Response43.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=22110","Response44.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=250087","Response45.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=21950","Response46.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=42238","Response47.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=262748","Response48.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=112060","Response49.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=505995","Response50.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=75538","Response51.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=214409","Response52.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=218016","Response53.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=377355","Response54.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=288051","Response55.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=61354","Response56.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=271933","Response57.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=105086","Response58.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=99744","Response59.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=16567","Response60.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=152282","Response61.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=305710","Response62.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=151365","Response63.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=482200","Response64.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=166721","Response65.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=206067","Response66.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=435075","Response67.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=344558","Response68.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=57575","Response69.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=504091","Response70.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=440627","Response71.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=335566","Response72.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=128514","Response73.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=184501","Response74.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=183324","Response75.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=3320","Response76.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=333382","Response77.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=416854","Response78.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=175561","Response79.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=298877","Response80.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=151245","Response81.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=334510","Response82.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=76398","Response83.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=490465","Response84.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=52340","Response85.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=435241","Response86.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=393186","Response87.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=237152","Response88.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=251890","Response89.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=60583","Response90.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=361087","Response91.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=8895","Response92.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=436830","Response93.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=92300","Response94.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=429201","Response95.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=301345","Response96.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=247798","Response97.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=360427","Response98.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=423080","Response99.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=281226","Response100.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=478969","Response101.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=133843","Response102.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=250274","Response103.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=226763","Response104.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=342518","Response105.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=463110","Response106.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=84273","Response107.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=193159","Response108.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=172277","Response109.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=83469","Response110.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=494667","Response111.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=382625","Response112.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=172611","Response113.json",,
"http://quandl.com/api/v1/datasets.json?query=&page=97633","Response114.json",,
