Date,Date
2014-12-31,84700.0
2014-09-30,84500.0
2014-06-30,84400.0
2014-03-31,84300.0
2013-12-31,83900.0
2013-09-30,86500.0
2013-06-30,88000.0
2013-03-31,88000.0
2012-12-31,86900.0
2012-09-30,85000.0
2012-06-30,84300.0
2012-03-31,84700.0
2011-12-31,85100.0
2011-09-30,85700.0
2011-06-30,86600.0
2011-03-31,87200.0
2010-12-31,87700.0
2010-09-30,86300.0
2010-06-30,85300.0
2010-03-31,84200.0
2009-12-31,84200.0
2009-09-30,84300.0
2009-06-30,85600.0
2009-03-31,85500.0
2008-12-31,86700.0
2008-09-30,87900.0
2008-06-30,86700.0
2008-03-31,86300.0
2007-12-31,86400.0
2007-09-30,87600.0
2007-06-30,87000.0
2007-03-31,86000.0
2006-12-31,84000.0
2006-09-30,81000.0
2006-06-30,78200.0
2006-03-31,77000.0
2005-12-31,75200.0
2005-09-30,73600.0
2005-06-30,73600.0
2005-03-31,72300.0
2004-12-31,70300.0
2004-09-30,68400.0
2004-06-30,66600.0
2004-03-31,66400.0
2003-12-31,65900.0
2003-09-30,64900.0
2003-06-30,64400.0
2003-03-31,63900.0
2002-12-31,63000.0
2002-09-30,62600.0
2002-06-30,61300.0
2002-03-31,59200.0
2001-12-31,58700.0
2001-09-30,57700.0
2001-06-30,58100.0
2001-03-31,57200.0
2000-12-31,56500.0
2000-09-30,55800.0
2000-06-30,54700.0
2000-03-31,55000.0
1999-12-31,54800.0
1999-09-30,55100.0
1999-06-30,54800.0
1999-03-31,55100.0
1998-12-31,54400.0
1998-09-30,53300.0
1998-06-30,53700.0
1998-03-31,53200.0
1997-12-31,52600.0
1997-09-30,54000.0
1997-06-30,54300.0
1997-03-31,55500.0
1996-12-31,55500.0
1996-09-30,55400.0
1996-06-30,54500.0
