Date,"All areas-Institutional and governmental (x 1,000)"
2014-03-31,0.7479674796748
2014-02-28,-0.95227934044617
2014-01-31,13.841650671785
2013-12-31,-0.33333333333333
2013-11-30,-0.4106334841629
2013-10-31,0.20985401459854
2013-09-30,-0.67906295754026
2013-08-31,-0.57724684327804
2013-07-31,-0.31373715062442
2013-06-30,0.87525888163135
2013-05-31,0.16100989549616
2013-04-30,-0.73162074956565
2013-03-31,10.053497942387
2013-02-28,-0.67085064114141
2013-01-31,5.7360097323601
2012-12-31,-0.76406429391504
2012-11-30,3.2128174123337
2012-10-31,-0.95904622774655
2012-09-30,29.162061239731
2012-08-31,-0.57720239974739
2012-07-31,-0.68724076634406
2012-06-30,-0.87162941646277
2012-05-31,7.8530864197531
2012-04-30,0.31048683629946
2012-03-31,2.5064466219701
2012-02-29,0.51366120218579
2012-01-31,-0.89992969299273
2011-12-31,-0.71060068274817
2011-11-30,18.817652329749
2011-10-31,-0.92249730893434
2011-09-30,2.7635912179822
2011-08-31,1.141018466704
2011-07-31,-0.32220747202731
2011-06-30,1.3477292965272
2011-05-31,-0.093257973354865
2011-04-30,0.49396863691194
2011-03-31,22.685714285714
2011-02-28,-0.975
2011-01-31,-0.82389937106918
2010-12-31,8.7546012269939
2010-11-30,-0.94611392112136
2010-10-31,20.302112676056
2010-09-30,-0.52140208965285
2010-08-31,-0.48002103049422
2010-07-31,131.6976744186
2010-06-30,-0.99311449159327
2010-05-31,-0.1092568820425
2010-04-30,2.9454136184581
2010-03-31,-0.79818285065304
2010-02-28,1.7961257542077
2010-01-31,-0.86126530971892
2009-12-31,17.6201804758
2009-11-30,-0.98573217692569
2009-10-31,2.6099632399544
2009-09-30,25.036303630363
2009-08-31,-0.86831812255541
2009-07-31,0.15744466800805
2009-06-30,-0.10745285842562
2009-05-31,-0.60687180090604
2009-04-30,2.3657425742574
2009-03-31,45.759259259259
2009-02-28,-0.99145569620253
2009-01-31,13.835680751174
2008-12-31,5.9268292682927
