Date,High
2013-07-12,168.06722689076
2013-07-11,153.36134453782
2013-07-10,149.52731092437
2013-07-09,149.15966386555
2013-07-08,146.00840336134
2013-07-05,144.32773109244
2013-07-03,143.22478991597
2013-07-02,142.54201680672
2013-07-01,144.95798319328
2013-06-28,144.01260504202
2013-06-27,141.38655462185
2013-06-26,140.12605042017
2013-06-25,138.86554621849
2013-06-24,138.70798319328
2013-06-21,141.54411764706
2013-06-20,142.80462184874
2013-06-19,143.64495798319
2013-06-18,142.27941176471
2013-06-17,141.17647058824
2013-06-14,138.23529411765
2013-06-13,137.18487394958
2013-06-12,139.0756302521
2013-06-11,138.91806722689
2013-06-10,139.60084033613
2013-06-07,141.59663865546
2013-06-06,139.60084033613
2013-06-05,140.12605042017
2013-06-04,139.54831932773
2013-06-03,140.54621848739
2013-05-31,139.86344537815
2013-05-30,140.17857142857
2013-05-29,140.38865546218
2013-05-28,140.70378151261
2013-05-24,139.65336134454
2013-05-23,140.70378151261
2013-05-22,138.49789915966
2013-05-21,135.9243697479
2013-05-20,138.81302521008
2013-05-17,137.81512605042
2013-05-16,136.97478991597
2013-05-15,138.60294117647
2013-05-14,138.18277310924
2013-05-13,138.86554621849
2013-05-10,136.23949579832
2013-05-09,137.07983193277
2013-05-08,135.08403361345
2013-05-07,135.66176470588
2013-05-06,136.97478991597
2013-05-03,140.12605042017
2013-05-02,139.23319327731
2013-05-01,137.13235294118
2013-04-30,140.54621848739
2013-04-29,138.60294117647
2013-04-26,131.1974789916
2013-04-25,131.72268907563
2013-04-24,130.46218487395
2013-04-23,131.35504201681
2013-04-22,132.35294117647
2013-04-19,133.61344537815
2013-04-18,135.50420168067
2013-04-17,135.50420168067
2013-04-16,134.82142857143
2013-04-15,134.97899159664
2013-04-12,134.87394957983
2013-04-11,134.82142857143
2013-04-10,135.9768907563
2013-04-09,131.98529411765
2013-04-08,131.03991596639
2013-04-05,131.25
2013-04-04,132.98319327731
2013-04-03,133.14075630252
2013-04-02,134.13865546218
2013-04-01,138.07773109244
2013-03-28,150.47268907563
2013-03-27,150.78781512605
2013-03-26,150.15756302521
2013-03-25,150.42016806723
2013-03-22,150.63025210084
2013-03-21,150.99789915966
2013-03-20,150.78781512605
2013-03-19,149.57983193277
2013-03-18,148.00420168067
2013-03-15,147.26890756303
2013-03-14,146.95378151261
2013-03-13,146.58613445378
2013-03-12,146.42857142857
2013-03-11,146.00840336134
2013-03-08,143.90756302521
2013-03-07,142.01680672269
2013-03-06,144.32773109244
2013-03-05,144.69537815126
2013-03-04,145.11554621849
2013-03-01,144.90546218487
2013-02-28,144.59033613445
2013-02-27,143.53991596639
2013-02-26,142.85714285714
2013-02-25,141.80672268908
2013-02-22,142.48949579832
2013-02-21,143.43487394958
2013-02-20,143.59243697479
2013-02-19,144.59033613445
2013-02-15,144.95798319328
2013-02-14,144.38025210084
2013-02-13,144.59033613445
2013-02-12,145.64075630252
2013-02-11,147.21638655462
2013-02-08,148.84453781513
2013-02-07,150.0525210084
2013-02-06,151.78571428571
2013-02-05,152.83613445378
2013-02-04,154.30672268908
2013-02-01,155.19957983193
2013-01-31,154.77941176471
2013-01-30,153.83403361345
2013-01-29,151.68067226891
2013-01-28,151.41806722689
2013-01-25,151.26050420168
2013-01-24,150.73529411765
2013-01-23,152.36344537815
2013-01-22,152.88865546218
2013-01-18,152.10084033613
2013-01-17,152.10084033613
2013-01-16,152.31092436975
2013-01-15,152.20588235294
2013-01-14,150.10504201681
2013-01-11,148.84453781513
2013-01-10,145.3256302521
2013-01-09,144.90546218487
2013-01-08,144.11764705882
2013-01-07,143.53991596639
2013-01-04,144.85294117647
2013-01-03,145.69327731092
2013-01-02,148.26680672269
2012-12-31,146.9012605042
2012-12-28,146.16596638655
2012-12-27,146.21848739496
2012-12-26,148.26680672269
2012-12-24,148.31932773109
2012-12-21,148.10924369748
2012-12-20,148.68697478992
2012-12-19,152.20588235294
2012-12-18,152.62605042017
2012-12-17,153.99159663866
2012-12-14,153.46638655462
2012-12-13,152.57352941176
2012-12-12,153.36134453782
2012-12-11,154.41176470588
2012-12-10,154.30672268908
2012-12-07,157.14285714286
2012-12-06,158.40336134454
2012-12-05,158.61344537815
2012-12-04,157.35294117647
2012-12-03,158.45588235294
2012-11-30,157.51050420168
2012-11-29,158.82352941176
2012-11-28,158.77100840336
2012-11-27,158.19327731092
2012-11-26,156.51260504202
2012-11-23,155.25210084034
2012-11-21,154.51680672269
2012-11-20,154.46428571429
2012-11-19,153.04621848739
2012-11-16,150.78781512605
2012-11-15,150.42016806723
2012-11-14,150.36764705882
2012-11-13,150.47268907563
2012-11-12,153.99159663866
2012-11-09,155.88235294118
2012-11-08,154.98949579832
2012-11-07,155.14705882353
2012-11-06,153.83403361345
2012-11-05,154.41176470588
2012-11-02,155.77731092437
