Date,Date
2014-05-31,-0.1822
2014-04-30,-0.1366
2014-03-31,-0.2313
2014-02-28,-0.2596
2014-01-31,-0.2921
2013-12-31,-0.3497
2013-11-30,-0.3523
2013-10-31,-0.4323
2013-09-30,-0.5102
2013-08-31,-0.4456
2013-07-31,-0.59
2013-06-30,-0.6874
2013-05-31,-0.5496
2013-04-30,-0.65
2013-03-31,-0.7579
2013-02-28,-0.6977
2013-01-31,-0.659
2012-12-31,-0.8665
2012-11-30,-0.9815
2012-10-31,-0.9029
2012-09-30,-0.911
2012-08-31,-1.4063
2012-07-31,-1.4916
2012-06-30,-1.4917
2012-05-31,-1.2515
2012-04-30,-1.067
2012-03-31,-2.5593
2012-02-29,-6.4046
2012-01-31,-4.6867
2011-12-31,-5.0325
2011-11-30,-6.4949
2011-10-31,-4.3941
2011-09-30,-3.8316
2011-08-31,-2.7045
2011-07-31,-2.8202
2011-06-30,-2.3257
2011-05-31,-1.9087
2011-04-30,-1.3912
2011-03-31,-1.1903
2011-02-28,-0.8214
2011-01-31,-0.8484
2010-12-31,-0.7976
2010-11-30,-0.7323
2010-10-31,-0.4497
2010-09-30,-0.6332
2010-08-31,-0.7072
2010-07-31,-0.6329
2010-06-30,-0.4392
2010-05-31,-0.3741
2010-04-30,-0.1652
2010-03-31,0.0477
2010-02-28,-0.0769
2010-01-31,0.0994
2009-12-31,0.3103
2009-11-30,0.3246
2009-10-31,0.344
2009-09-30,0.3405
2009-08-31,0.3021
2009-07-31,0.2589
2009-06-30,0.164
2009-05-31,0.0707
2009-04-30,0.1058
2009-03-31,0.095
2009-02-28,0.1244
2009-01-31,0.0973
2008-12-31,0.2501
2008-11-30,0.4798
2008-10-31,0.7315
2008-09-30,0.5741
2008-08-31,0.435
2008-07-31,0.4421
2008-06-30,0.4631
2008-05-31,0.3964
2008-04-30,0.4183
2008-03-31,0.4147
2008-02-29,0.4151
2008-01-31,0.3699
2007-12-31,0.423
2007-11-30,0.3876
2007-10-31,0.3237
2007-09-30,0.3129
2007-08-31,0.319
2007-07-31,0.2191
2007-06-30,0.2124
2007-05-31,0.1931
2007-04-30,0.1857
