+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| Date       | UN.LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH - Year | ECB.FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR - Percent per annum | ZILLOW.CITY_TOPTIER_CAPITOLACA - Capitola | SEC.PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A -  | SSE.QFU - High | SSE.QFU - Low | SSE.QFU - Last | SSE.QFU - Previous Day Price | CME.0DN2014 - Open | YAHOO.FUND_UCMIX - Open | YAHOO.FUND_UCMIX - High | YAHOO.FUND_UCMIX - Low | YAHOO.FUND_UCMIX - Close | YAHOO.FUND_UCMIX - Volume | YAHOO.FUND_UCMIX - Adjusted Close | UN.POP_22_COL_FEM_TOT_90TO94 - Number | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Trade (USD) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Weight (kg) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Quantity | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Trade (USD) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Weight (kg) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Quantity |
+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| 2012-03-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.24                   | 10.24                   | 10.24                  | 10.24                    | 0.0                       | 10.04                             |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-29 |                                                    | -6.4046                                                   | 719600.0                                  |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.02                             |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-28 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-24 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-22 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-21 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2012-02-17 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 10.0                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
