+------------+-------------------------------------------------------------------------------------------+----------------------------------------------+-----------------------------------------------+----------------------------------------------+-----------------------------------------------+--------------------------------------------+---------------------------------------------+--------------------------------------------+---------------------------------------------+------------------------+---------------------+-----------------------+--------------------------------------------------------+--------------------------------------------------------+-----------------------------------------------------+------------------------------------------------+----------------------+----------------------+---------------------+----------------------+------------------------+------------------------+------------------------+-----------------------------------------+----------------------------------+----------------------------------+-----------------------------------+--------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------+---------------------------------------+----------------------------------------------+------------------------------------------------------+--------------------------------------------------------------------------+--------------------------------------------------------------------------------+----------------------------------------------------------------------------+------------------------------------+-----------------------------+
| Date       | SEC.HMST_TIERONERISKBASEDCAPITALREQUIREDTOBEWELLCAPITALIZEDTORISKWEIGHTEDASSETS_Q - Value | CFTC.B0_FO_L_ALL_CR - Largest 4 Longs, Gross | CFTC.B0_FO_L_ALL_CR - Largest 4 Shorts, Gross | CFTC.B0_FO_L_ALL_CR - Largest 8 Longs, Gross | CFTC.B0_FO_L_ALL_CR - Largest 8 Shorts, Gross | CFTC.B0_FO_L_ALL_CR - Largest 4 Longs, Net | CFTC.B0_FO_L_ALL_CR - Largest 4 Shorts, Net | CFTC.B0_FO_L_ALL_CR - Largest 8 Longs, Net | CFTC.B0_FO_L_ALL_CR - Largest 8 Shorts, Net | BLS.IPUEN31161_L010 -  | CANSIM.V31238426 -  | DMDRN.CCES_DIV_YLD -  | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Trade (USD) | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Weight (kg) | UN.COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA - Quantity | UN.COMM_82_VICESCLAMPSANDTHELIKE_IMPORT_POL -  | CME.WAJ2014C1 - Open | CME.WAJ2014C1 - High | CME.WAJ2014C1 - Low | CME.WAJ2014C1 - Last | CME.WAJ2014C1 - Settle | CME.WAJ2014C1 - Change | CME.WAJ2014C1 - Volume | CME.WAJ2014C1 - Prev. Day Open Interest | CME.WAJ2014C1 - Prev. Day Settle | CME.WAJ2014C1 - Prev. Day Volume | UN.POP_22_COM_BTH_URB_61 - Number | ILO.UNE_SEX_ECO1_NB_SEX_M_ECO_ISIC4_P_FIN - Year | SEC.NPBC_FAIRVALUEMEASUREMENTWITHUNOBSERVABLEINPUTSRECONCILIATIONRECURRINGBASISASSETMATURITIESCALLSPAYDOWNS_Q - Value | EIA.ELEC_RECEIPTS_SUB_MI_98_M - Value | WORLDBANK.DNK_UIS_XGDP_FDINSTADM_FFD - Value | SEC.PRKR_AVAILABLEFORSALESECURITIESCURRENT_A - Value | SEC.MGT_WEIGHTEDAVERAGENUMBEROFSHAREOUTSTANDINGBASICANDDILUTED_A - Value | UN.CRUDEPETROLEUMCONSUMPTIONBYPETROLEUMREFINERIES_AUS - Metric tons - thousand | SEC.ARG_LONGTERMDEBTMATURITIESREPAYMENTSOFPRINCIPALAFTERYEARFIVE_A - Value | WORLDBANK.TUR_SL_TLF_CACT_FM_ZS -  | UN.POP_22_TAA_BTH_TOT_18 -  |
+------------+-------------------------------------------------------------------------------------------+----------------------------------------------+-----------------------------------------------+----------------------------------------------+-----------------------------------------------+--------------------------------------------+---------------------------------------------+--------------------------------------------+---------------------------------------------+------------------------+---------------------+-----------------------+--------------------------------------------------------+--------------------------------------------------------+-----------------------------------------------------+------------------------------------------------+----------------------+----------------------+---------------------+----------------------+------------------------+------------------------+------------------------+-----------------------------------------+----------------------------------+----------------------------------+-----------------------------------+--------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------+---------------------------------------+----------------------------------------------+------------------------------------------------------+--------------------------------------------------------------------------+--------------------------------------------------------------------------------+----------------------------------------------------------------------------+------------------------------------+-----------------------------+
| 2014-03-19 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.2                    | 0.13                   | 150.0                  | 0.07                                    | 600.0                            | 7322.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-18 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.07                   | 0.04                   | 600.0                  | 0.03                                    |                                  | 7422.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-17 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.03                   | 0.01                   | 0.0                    | 0.02                                    |                                  | 7422.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-14 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.02                   |                        | 0.0                    | 0.02                                    | 500.0                            | 7422.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-13 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.02                   | 0.01                   | 500.0                  | 0.03                                    |                                  | 7672.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-12 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.03                   | 0.02                   | 0.0                    | 0.05                                    |                                  | 7672.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-11 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.05                   | 0.03                   | 0.0                    | 0.08                                    |                                  | 7672.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-10 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.08                   | 0.04                   | 0.0                    | 0.12                                    | 150.0                            | 7672.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
| 2014-03-07 |                                                                                           |                                              |                                               |                                              |                                               |                                            |                                             |                                            |                                             |                        |                     |                       |                                                        |                                                        |                                                     |                                                |                      |                      |                     |                      | 0.12                   |                        | 150.0                  | 0.12                                    | 4050.0                           | 7522.0                           |                                   |                                                  |                                                                                                                       |                                       |                                              |                                                      |                                                                          |                                                                                |                                                                            |                                    |                             |
