Date,Date
2012-05-31,0.41922861934041
2012-04-30,-0.14278869190225
2012-03-31,-0.29326109041653
2012-02-29,0.42657004830918
2012-01-31,0.040201005025126
2011-12-31,-0.15427114322142
2011-11-30,0.010304851867754
2011-10-31,0.79984544049459
2011-09-30,-0.036485480268057
2011-08-31,-0.12393998695369
2011-07-31,0.3080204778157
2011-06-30,-0.28230251071647
2011-05-31,-0.36925453843183
2011-04-30,0.40173253925284
2011-03-31,-0.080637132901941
2011-02-28,0.047991653625456
2011-01-31,-0.16869037294016
2010-12-31,0.42170160295931
2010-11-30,-0.069954128440367
2010-10-31,0.064063453325198
2010-09-30,-0.32272727272727
2010-08-31,-0.14968376669009
2010-07-31,-0.068412438625205
2010-06-30,0.4255716285581
2010-05-31,0.24016203703704
2010-04-30,-0.072961373390558
2010-03-31,0.062108262108262
2010-02-28,-0.012380416432189
