"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=","Response0.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=372666","Response1.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=340716","Response2.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=61690","Response3.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=135674","Response4.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=273572","Response5.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=53658","Response6.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=386689","Response7.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=202894","Response8.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=412969","Response9.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=440836","Response10.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=153561","Response11.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=28158","Response12.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=411743","Response13.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=291545","Response14.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=345162","Response15.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=272394","Response16.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=80406","Response17.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=29941","Response18.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=455189","Response19.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=203919","Response20.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=55583","Response21.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=232347","Response22.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=420105","Response23.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=298470","Response24.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=309557","Response25.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=244961","Response26.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=115744","Response27.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=478147","Response28.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=66738","Response29.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=18474","Response30.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=433500","Response31.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=365190","Response32.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=434944","Response33.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=359885","Response34.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=3802","Response35.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=390336","Response36.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=374331","Response37.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=222479","Response38.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=175032","Response39.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=48049","Response40.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=483891","Response41.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=372218","Response42.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=65843","Response43.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=281271","Response44.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=292740","Response45.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=455054","Response46.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=29464","Response47.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=219952","Response48.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=295292","Response49.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=126537","Response50.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=494307","Response51.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=385131","Response52.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=236891","Response53.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=80037","Response54.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=278487","Response55.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=173582","Response56.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=396781","Response57.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=462294","Response58.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=85409","Response59.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=364211","Response60.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=186943","Response61.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=427414","Response62.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=24835","Response63.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=456861","Response64.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=425838","Response65.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=229647","Response66.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=112462","Response67.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=200593","Response68.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=451115","Response69.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=66084","Response70.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=488051","Response71.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=109450","Response72.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=98448","Response73.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=86454","Response74.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=33027","Response75.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=373192","Response76.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=67757","Response77.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=334505","Response78.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=300299","Response79.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=91746","Response80.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=143242","Response81.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=378702","Response82.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=258080","Response83.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=209054","Response84.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=366774","Response85.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=30488","Response86.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=190705","Response87.json",,
"http://quandl.com/api/v1/datasets.json?auth_token=U4c8PuHYsa61ECEorSGC&query=&page=346181","Response88.json",,
