"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets.json?&query=","Response0.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=282332","Response1.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=385829","Response2.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=121029","Response3.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=497735","Response4.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=428105","Response5.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=491257","Response6.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=286011","Response7.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=244921","Response8.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=149333","Response9.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=250765","Response10.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=53227","Response11.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=423703","Response12.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=317807","Response13.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=275889","Response14.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=249570","Response15.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=10957","Response16.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=9384","Response17.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=61425","Response18.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=40848","Response19.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=379022","Response20.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=5674","Response21.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=140411","Response22.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=17393","Response23.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=186652","Response24.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=506515","Response25.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=327413","Response26.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=302132","Response27.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=23381","Response28.json",,
"http://quandl.com/api/v1/datasets.json?&query=&page=504192","Response29.json",,
