Date,SEC.VMI_LIABILITIESANDSTOCKHOLDERSEQUITY_Q - Value,UN.POP_32_JPN_MAL_RUR_35TO39 - Total population,UN.POP_32_JPN_MAL_RUR_35TO39 - Total economically active population,UN.POP_32_JPN_MAL_RUR_35TO39 - Employed,UN.POP_32_JPN_MAL_RUR_35TO39 - Unemployed,UN.POP_32_JPN_MAL_RUR_35TO39 - Not economically active population,UN.POP_32_JPN_MAL_RUR_35TO39 - Unknown (whether active or inactive),EIA.ELEC_CONS_EG_NG_KY_2_A - ,JOFFEMD.BLR_TICPI_SCR_QUO - Column 1,EUROSTAT.TRNG_AES_100_211 - Value,STATNOR.1214_34049090_2 - Value (NOK),ICP2011.ICEG_SWZ - Expenditure (billion US$) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure (billion US$) - Based on XRs,ICP2011.ICEG_SWZ - Expenditure per capita (US$) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita (US$) - Based on XRs,ICP2011.ICEG_SWZ - Price level indices (world = 100.0),ICP2011.ICEG_SWZ - Expenditure per capita indices World = 100.0 - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita indices World = 100.0 - Based on XRs,ICP2011.ICEG_SWZ - Expenditure per capita indices USA = 100.0 - Based on PPPs,ICP2011.ICEG_SWZ - Expenditure per capita indices USA = 100.0 - Based on XRs,ICP2011.ICEG_SWZ - Expenditures Shares (World = 100.000) - Based on PPPs,ICP2011.ICEG_SWZ - Expenditures Shares (World = 100.000) - Based on XRs,ICP2011.ICEG_SWZ - Population Shares (World = 100.000),ICP2011.ICEG_SWZ - PPPs (US dollar = 1.00),ICP2011.ICEG_SWZ - Exchange rates (US dollar = 1.00),ICP2011.ICEG_SWZ - Population (millions),ICP2011.ICEG_SWZ - Expenditure in national currency units (billions),ZILLOW.MCITY_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_MADISONIL - Madison,UN.POP_39_HRV_FEM_TOT_60TO64 - Total,UN.POP_39_HRV_FEM_TOT_60TO64 - Homemaker,UN.POP_39_HRV_FEM_TOT_60TO64 - Pension or capital income recipient,UN.POP_39_HRV_FEM_TOT_60TO64 - Other,ZILLOW.MCITY_PCTOFHOMESINCREASINGINVALUES_ALLHOMES_MORRISTOWNNJ - ,UN.POP_22_CHE_FEM_URB_50TO54 - Number,INSEE.1293_001598818_A - Value,UN.COMM_3_FOWLCUTSOFFALDOMESTICEXCEPTLIVERSFROZEN_IMPORT_COM - Weight (kg),ZILLOW.RHOOD_ZRIPERSQFT_ALLHOMES_NEIGHBORSSOUTHWESTBEAVERTONOR - Value,DMDRN.DLPX_REINV_RATE - Reinvestment Rate,ECB.GST_A_LT_N_B1300_SOE_B11U2_FB_N - Millions of Lithuanian litas,DMDRN.DCTH_MKT_CAP - Market Capitalization
2014-04-30,15856892000.0,,,,,,,,0.66312576312576,,17486466.0,,,,,,,,,,,,,,,,,508.8,,,,,,,,,18.826,,-230.0,32.2
2014-03-31,15856892000.0,,,,,,,,0.66312576312576,,17416741.0,,,,,,,,,,,,,,,,,508.8,,,,,,,,,18.826,,-230.0,32.2
2014-02-28,15856892000.0,,,,,,,,0.66312576312576,,17311366.0,,,,,,,,,,,,,,,,,443.41,,,,,,,,,17.88,,-230.0,32.2
2014-01-31,15856892000.0,,,,,,,,0.66312576312576,,16258590.0,,,,,,,,,,,,,,,,,386.66,,,,,,,,,16.932,,-230.0,32.2
2013-12-31,15856892000.0,,,,,,,,0.66312576312576,,15430360.0,,,,,,,,,,,,,,,,,362.67,,,,,,,,,15.988,,-230.0,32.2
2013-12-28,15856892000.0,,,,,,,,0.34444444444444,,14936094.0,,,,,,,,,,,,,,,,,344.76,,,,,,,,,15.048,,-230.0,32.2
2013-11-30,13080398000.0,,,,,,,,0.34444444444444,,14936094.0,,,,,,,,,,,,,,,,,344.76,,,,,,,,,15.048,,-230.0,32.2
2013-10-31,13080398000.0,,,,,,,,0.34444444444444,,14165220.0,,,,,,,,,,,,,,,,,327.04,,,,,,,,,14.116,,-230.0,32.2
2013-09-30,13080398000.0,,,,,,,,0.34444444444444,,13482414.0,,,,,,,,,,,,,,,,,312.77,,,,,,,,,13.188,,-230.0,32.2
2013-09-28,13080398000.0,,,,,,,,0.34444444444444,,10445806.0,,,,,,,,,,,,,,,,,298.97,,,,,,,,,12.274,,-230.0,32.2
2013-08-31,10331878000.0,,,,,,,,0.34444444444444,,10445806.0,,,,,,,,,,,,,,,,,298.97,,,,,,,,,12.274,,-230.0,32.2
2013-07-31,10331878000.0,,,,,,,,0.34444444444444,,10307975.0,,,,,,,,,,,,,,,,,290.98,,,,,,,,,11.368,,-230.0,32.2
2013-06-30,10331878000.0,,,,,,,,0.34444444444444,,9542615.0,,,,,,,,,,,,,,,,,284.78,,,,,,,,,10.468,,-230.0,32.2
2013-06-29,10331878000.0,,,,,,,,0.34444444444444,,8589833.0,,,,,,,,,,,,,,,,,278.58,,,,,,,,,9.57,,-230.0,32.2
2013-05-31,7680255000.0,,,,,,,,0.34444444444444,,8589833.0,,,,,,,,,,,,,,,,,278.58,,,,,,,,,9.57,,-230.0,32.2
2013-04-30,7680255000.0,,,,,,,,0.34444444444444,,8343294.0,,,,,,,,,,,,,,,,,262.41,,,,,,,,,8.678,,-230.0,32.2
2013-03-31,7680255000.0,,,,,,,,0.34444444444444,,8299006.0,,,,,,,,,,,,,,,,,252.04,,,,,,,,,7.79,,-230.0,32.2
2013-03-30,7680255000.0,,,,,,,,0.34444444444444,,8238523.0,,,,,,,,,,,,,,,,,240.58,,,,,,,,,6.906,,-230.0,32.2
