Date,Date
2013-08-31,-0.016352201257862
2013-07-31,-0.019728729963009
2013-06-30,-0.016969696969697
2013-05-31,-0.028268551236749
2013-04-30,0.0
2013-03-31,0.009512485136742
2013-02-28,0.020631067961165
2013-01-31,0.014778325123153
2012-12-31,0.001233045622688
2012-11-30,0.018844221105528
2012-10-31,0.0037831021437579
2012-09-30,-0.012453300124533
2012-08-31,-0.0049566294919455
2012-07-31,-0.0098159509202454
2012-06-30,0.023869346733668
2012-05-31,-0.0037546933667084
2012-04-30,-0.0037406483790524
2012-03-31,-0.034897713598075
2012-02-29,-0.045924225028703
2012-01-31,-0.048087431693989
2011-12-31,-0.042887029288703
2011-11-30,-0.042084168336673
2011-10-31,-0.025390625
2011-09-30,-0.00097560975609756
2011-08-31,0.010848126232742
2011-07-31,0.016032064128257
2011-06-30,-0.011881188118812
2011-05-31,0.008991008991009
2011-04-30,-0.00099800399201597
2011-03-31,0.017258883248731
2011-02-28,0.0081883316274309
2011-01-31,0.009297520661157
