Date,UN.COMM_49_LETTERORCORRESPONDENCECARDSPLAINPOSTCARDS_REEXPORT_MAC - Year,ZILLOW.MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_11356 - Value,UN.COMM_40_POLYSTYRENEEXPANSIBLEINPRIMARYFORMS_IMPORT_JPN - Trade (USD),UN.COMM_40_POLYSTYRENEEXPANSIBLEINPRIMARYFORMS_IMPORT_JPN - Weight (kg),UN.COMM_40_POLYSTYRENEEXPANSIBLEINPRIMARYFORMS_IMPORT_JPN - Quantity,UN.COMM_85_RADIOTELEPHONYRECEIVERWITHSOUNDREPRODUCERECORD_REEXPORT_US2 - Trade (USD),UN.COMM_85_RADIOTELEPHONYRECEIVERWITHSOUNDREPRODUCERECORD_REEXPORT_US2 - Weight (kg),UN.COMM_85_RADIOTELEPHONYRECEIVERWITHSOUNDREPRODUCERECORD_REEXPORT_US2 - Quantity,UNDATA.EN_NG_STK_BRN - ,EIA.COAL_SHIPMENT_QTY_3303288_2840_BIT_Q - ,ZILLOW.RZIP_ZRI_ALLHOMES_38122 - Value,CANSIM.V53057605 - ,UN.COMM_64_FURNISHINGGOODSNESMATERIALNESNOTKNITCROCHET_IMPORT_KEN - Trade (USD),UN.COMM_64_FURNISHINGGOODSNESMATERIALNESNOTKNITCROCHET_IMPORT_KEN - Weight (kg),UN.COMM_64_FURNISHINGGOODSNESMATERIALNESNOTKNITCROCHET_IMPORT_KEN - Quantity,SEC.TECH_EFFECTOFEXCHANGERATEONCASHANDCASHEQUIVALENTS_A - Value,DMDRN.BVB_REINV - ,EIA.COAL_SHIPMENT_HEAT_1517278_1008_TOT_Q - Value
2014-04-06,,230.427,,,,,,,,,10523.0,,,,,-570000.0
2014-03-02,,217.5699,,,,,,,,,9772.0,,,,,-570000.0
2014-02-02,,200.9032,,,,,,,,,9017.0,,,,,-570000.0
2014-01-05,,178.681,,,,,,,,,8258.0,,,,,-570000.0
2013-12-01,,157.6284,,,,,,,,,7495.0,,,,,-570000.0
2013-11-03,,139.7713,,,,,,,,,6730.0,,,,,-570000.0
2013-10-06,,121.7713,,,,,,,,,5972.0,,,,,-570000.0
2013-09-01,,106.8777,,,,,,,,,5217.0,,,,,-570000.0
2013-08-04,,91.3605,,,,,,,,,4467.0,,,,,-570000.0
2013-06-30,,79.0317,,,,,,,,,3721.0,,,,,-570000.0
2013-06-02,,61.5317,,,,,,,,,2978.0
2013-05-05,,44.865,,,,,,,,,2234.0
2013-03-31,,28.8156,,,,,,,,,1492.0
2013-03-03,,14.2857,,,,,,,,,746.0
