Year,Trade (USD)
2011-12-31,0.73388388492501
2010-12-31,2.5069302597024
2009-12-31,-0.93612688886507
2008-12-31,0.21581368472337
2007-12-31,10.980317632686
2006-12-31,-0.75969599112764
2005-12-31,1.1152240659606
2004-12-31,-0.393856384091
2003-12-31,-0.51115745141934
2002-12-31,-0.30940934793198
2001-12-31,1.0144624573379
2000-12-31,0.38036629173782
1999-12-31,-0.12821083254899
1998-12-31,-0.45091756481212
1997-12-31,2.2753600886372
1996-12-31,-0.52906049801432
1995-12-31,0.32956910506436
1994-12-31,-0.29084100910159
1993-12-31,197.30352303523
1992-12-31,-0.94947281938929
1991-12-31,-0.4472867630364
1990-12-31,-0.572823381074
